code,age, sex, smokes,samplesize
H0012404,63,MALE,false,99446
H0012404,60,FEMALE,false,10468
H0012406,39,MALE,false,43373
H0013406,71,FEMALE,false,43511
H0022208,61,MALE,false,47498
H0022208,58,FEMALE,false,3958
H0022211,83,MALE,false,12539
H0022211,76,FEMALE,false,1393
H0022302,65,MALE,false,35138
H0022302,53,FEMALE,false,3721
H0023204,63,MALE,false,37357
H0023204,49,FEMALE,false,3956
H0023204,20,FEMALE,false,3956
H0024211,69,MALE,false,25704
H0024211,61,FEMALE,false,3213
H0024309,52,FEMALE,false,32727
H0024309,54,MALE,false,3850
H0024309,20,MALE,false,3850
H0031206,34,MALE,false,37832
H0032301,74,FEMALE,false,50860
H0033102,39,MALE,false,25097
H0033102,16,FEMALE,false,2282
H0033305,67,MALE,false,33961
H0034109,64,MALE,false,42355
H0034408,38,MALE,false,57038
H0051411,72,MALE,false,30070
H0051411,68,FEMALE,false,4296
H0051411,21,MALE,false,4296
H0052402,62,MALE,false,38718
H0052402,64,FEMALE,false,4555
H0052404,83,FEMALE,false,42787
H0053101,78,MALE,false,33483
H0053101,72,FEMALE,false,3545
H0061105,40,FEMALE,false,48076
H0061105,25,MALE,false,5495
H0061105,12,MALE,false,5495
H0061405,36,MALE,false,57267
H0061405,35,FEMALE,false,7636
H0061405,0,FEMALE,false,7636
H0062109,38,MALE,false,50668
H0062109,38,FEMALE,false,4606
H0062109,15,FEMALE,false,4606
H0062109,13,MALE,false,4606
H0062109,12,FEMALE,false,4606
H0062207,48,MALE,false,43376
H0062207,46,FEMALE,false,4593
H0073410,71,MALE,false,15485
H0073410,71,FEMALE,false,3097
H0074109,35,FEMALE,false,31995
H0074109,35,MALE,false,3478
H0074201,48,MALE,false,41035
H0074201,46,FEMALE,false,4436
H0074201,20,FEMALE,false,4436
H0074201,18,MALE,false,4436
H0081103,76,MALE,false,20714
H0081104,63,MALE,false,33394
H0081104,61,FEMALE,false,3929
H0081413,43,MALE,false,35762
H0082212,21,MALE,false,44774
H0082212,20,FEMALE,false,1947
H0082212,1,FEMALE,false,1947
H0083102,71,MALE,false,26347
H0083102,68,FEMALE,false,3764
H0083102,26,MALE,false,3764
H0083102,28,MALE,false,3764
H0083202,74,FEMALE,false,16119
H0084104,70,MALE,false,31782
H0084104,68,FEMALE,false,3345
H0084112,27,MALE,false,45074
H0084112,23,FEMALE,false,2651
H0084112,3,MALE,false,2651
H0084112,1,FEMALE,false,2651
H0084413,19,MALE,false,90539
H0092211,60,MALE,false,38429
H0092211,54,FEMALE,false,4069
H0094307,62,MALE,false,39909
H0094307,58,FEMALE,false,4226
H0094401,47,FEMALE,false,27405
H0094401,44,MALE,false,3915
H0094401,13,FEMALE,false,3915
H0103103,60,FEMALE,false,33936
H0104205,42,FEMALE,false,76351
H0104205,19,MALE,false,8483
H0104405,88,MALE,false,21992
H0104405,86,FEMALE,false,3383
H0112204,46,MALE,false,43195
H0112204,43,FEMALE,false,4547
H0112204,20,MALE,false,4547
H0112204,21,FEMALE,false,4547
H0113103,29,FEMALE,false,38283
H0113103,37,MALE,false,3480
H0114205,51,MALE,false,26571
H0114205,53,FEMALE,false,2813
H0121106,64,MALE,false,36288
H0121106,70,FEMALE,false,3923
H0122107,22,MALE,false,34976
H0122107,23,FEMALE,false,4115
H0122303,30,FEMALE,false,31190
H0122303,8,FEMALE,false,1642
H0131113,35,MALE,false,44842
H0131113,32,FEMALE,false,2803
H0131113,9,MALE,false,2803
H0131211,80,MALE,false,48236
H0131211,79,FEMALE,false,5360
H0131215,84,FEMALE,false,46775
H0131215,59,FEMALE,false,5381
H0132302,46,MALE,false,25178
H0133309,38,MALE,false,33386
H0133309,40,FEMALE,false,3974
H0133309,10,FEMALE,false,3974
H0133309,3,MALE,false,3974
H0134210,45,FEMALE,false,40279
H0134210,45,MALE,false,4795
H0134411,36,FEMALE,false,37103
H0134411,38,MALE,false,4722
H0134411,15,MALE,false,4722
H0134411,12,MALE,false,4722
H0153205,39,FEMALE,false,35843
H0153205,24,MALE,false,5227
H0153205,0,MALE,false,5227
H0154112,46,MALE,false,43948
H0154112,34,FEMALE,false,5360
H0154214,73,MALE,false,61911
H0154214,67,FEMALE,false,7123
H0154404,89,MALE,false,35624
H0162207,50,MALE,false,35230
H0162207,52,FEMALE,false,4145
H0162207,21,MALE,false,4145
H0162207,19,MALE,false,4145
H0171104,59,MALE,false,30891
H0171104,61,FEMALE,false,1817
H0172203,30,FEMALE,false,52485
H0172203,31,MALE,false,7498
H0172312,51,MALE,false,37762
H0172411,63,FEMALE,false,44712
H0173211,28,MALE,false,36253
H0173211,24,FEMALE,false,2719
H0173216,53,MALE,false,26406
H0173216,52,FEMALE,false,3243
H0173216,17,MALE,false,3243
H0173216,13,MALE,false,3243
H0173406,30,FEMALE,false,36855
H0174210,60,FEMALE,false,36515
H0181403,33,FEMALE,false,29506
H0181403,45,MALE,false,3688
H0181403,4,MALE,false,3688
H0181403,0,MALE,false,3688
H0181410,72,MALE,false,42120
H0181410,73,FEMALE,false,5265
H0183207,45,FEMALE,false,41108
H0183207,43,MALE,false,4253
H0183207,6,FEMALE,false,4253
H0184106,58,FEMALE,false,35419
H0184106,49,MALE,false,4620
H0184309,51,MALE,false,25296
H0184403,45,MALE,false,32646
H0184403,39,FEMALE,false,3756
H0191108,65,MALE,false,35003
H0191108,63,FEMALE,false,4566
H0192206,65,MALE,false,30715
H0192206,62,FEMALE,false,3772
H0192414,51,FEMALE,false,49864
H0192414,18,MALE,false,1847
H0192414,14,MALE,false,1847
H0193210,27,MALE,false,21287
H0193210,27,FEMALE,false,1774
H0193210,2,FEMALE,false,1774
H0194103,44,FEMALE,false,15023
H0194103,45,MALE,false,3756
H0194103,7,FEMALE,false,3756
H0201108,60,MALE,false,16848
H0201108,58,FEMALE,false,1685
H0201108,37,MALE,false,1685
H0201311,71,MALE,false,30929
H0201311,62,FEMALE,false,3772
H0202111,35,FEMALE,false,40217
H0202111,31,MALE,false,4469
H0202111,3,MALE,false,4469
H0202111,6,FEMALE,false,4469
H0202111,15,FEMALE,false,4469
H0202111,12,MALE,false,4469
H0202116,33,FEMALE,false,27986
H0202116,13,FEMALE,false,1866
H0202116,8,MALE,false,1866
H0202116,7,MALE,false,1866
H0203101,28,FEMALE,false,27027
H0204109,55,MALE,false,36364
H0204109,46,FEMALE,false,4228
H0204109,16,MALE,false,4228
H0204109,14,FEMALE,false,4228
H0204111,70,MALE,false,41083
H0204111,66,FEMALE,false,5189
H0211105,35,MALE,false,45914
H0213207,75,MALE,false,35332
H0213207,73,FEMALE,false,4463
H0213212,67,MALE,false,30075
H0213212,25,FEMALE,false,3437
H0213313,56,MALE,false,33826
H0213402,71,FEMALE,false,59119
H0213408,89,MALE,false,28976
H0222109,54,MALE,false,45201
H0222109,50,FEMALE,false,5200
H0222109,24,MALE,false,5200
H0222109,22,MALE,false,5200
H0222109,12,MALE,false,5200
H0234109,75,FEMALE,false,64616
H0242310,65,MALE,false,105589
H0242310,60,FEMALE,false,12147
H0242310,27,MALE,false,12147
H0242310,29,MALE,false,12147
H0244103,51,FEMALE,false,32646
H0244103,54,MALE,false,3756
H0244103,18,MALE,false,3756
H0244103,14,FEMALE,false,3756
H0244316,53,MALE,false,37449
H0244316,50,FEMALE,false,4730
H0253202,77,MALE,false,29225
H0261203,50,MALE,false,18122
H0261404,78,FEMALE,false,48360
H0261408,33,MALE,false,39371
H0261408,31,FEMALE,false,5135
H0261408,1,MALE,false,5135
H0262411,47,MALE,false,51991
H0262411,47,FEMALE,false,5378
H0262411,13,MALE,false,5378
H0262411,11,FEMALE,false,5378
H0263401,63,MALE,false,39925
H0263401,61,FEMALE,false,4436
H0263407,62,MALE,false,27011
H0263407,52,FEMALE,false,2001
H0271107,85,FEMALE,false,50666
H0271204,51,FEMALE,false,34150
H0271204,69,MALE,false,4269
H0271206,58,FEMALE,false,39509
H0271206,59,MALE,false,5927
H0271206,87,FEMALE,false,5927
H0271206,50,MALE,false,5927
H0271206,33,FEMALE,false,5927
H0273208,43,FEMALE,false,41183
H0273208,49,MALE,false,5883
H0273208,16,MALE,false,5883
H0273208,12,MALE,false,5883
H0281207,58,FEMALE,false,23868
H0283210,50,FEMALE,false,26403
H0283210,48,MALE,false,3772
H0283210,17,FEMALE,false,3772
H0283210,15,FEMALE,false,3772
H0283311,40,MALE,false,19910
H0291307,62,MALE,false,37800
H0291307,63,FEMALE,false,4536
H0291307,31,MALE,false,4536
H0293308,52,MALE,false,31895
H0293308,54,FEMALE,false,3669
H0293308,19,FEMALE,false,3669
H0294214,29,FEMALE,false,23482
H0294214,30,MALE,false,1806
H0294214,9,FEMALE,false,1806
H0294214,4,MALE,false,1806
H0294214,0,MALE,false,1806
H0294307,63,FEMALE,false,37962
H0294307,58,MALE,false,4795
H0302212,78,MALE,false,30353
H0302304,62,MALE,false,28015
H0303103,24,FEMALE,false,108329
H0303103,4,FEMALE,false,8024
H0303406,51,MALE,false,38667
H0303406,50,FEMALE,false,4884
H0303406,24,FEMALE,false,4884
H0303406,22,MALE,false,4884
H0304214,46,MALE,false,55512
H0304214,45,FEMALE,false,6939
H0304214,75,FEMALE,false,6939
H0304214,55,FEMALE,false,6939
