Pollutant,Dwelling Type,Ventilation Type,b4,b3,b2,b1,b0
INPM2_5,House7,NOTE,2.1375476974687382e-05,-0.0018188690193626067,0.05924673653437237,-0.9696739356847727,9.936791467668892
ETS,Flat1,TE,2.377013453319188e-06,-0.0002427001828656246,0.011053345782593581,-0.32283989177006533,7.836085417445646
ETS,Flat1,E,1.0676227681589134e-05,-0.0009681376165364111,0.036097080725439434,-0.7808257871852956,12.645279161460207
ETS,Flat1,T,1.5892931163718397e-05,-0.0013789368542664006,0.04695980879484429,-0.8550376259820346,11.46741975543946
ETS,Flat1,NOTE,0.00021269778639285245,-0.016882543810164914,0.4885942012509653,-6.371004898170056,39.657026997874
ETS,Flat2,TE,1.1710989283052686e-06,-0.00011719479908641857,0.005648432702616563,-0.1985303469866561,6.100787628417214
ETS,Flat2,E,3.418194447391983e-06,-0.00033194515870244446,0.014060135562360574,-0.3834387862039129,8.615387317518879
ETS,Flat2,T,2.901079846052457e-06,-0.0002775536298600029,0.01169940926481724,-0.32213128696946297,7.549135348683344
ETS,Flat2,NOTE,3.418194447391983e-06,-0.00033194515870244446,0.014060135562360574,-0.3834387862039129,8.615387317518879
ETS,Flat3,TE,-3.3576790379317398e-06,0.00018794265457559338,0.000600150800654689,-0.3002901237433337,12.580269742289344
ETS,Flat3,E,2.5567114368298776e-06,-0.00027588313048912747,0.013700254237817384,-0.4653020285449377,14.18616060503817
ETS,Flat3,T,1.1083396022389505e-05,-0.001207528971885783,0.054501427485632664,-1.383064299631532,24.719405327523006
ETS,Flat3,NOTE,2.566755173076494e-05,-0.002325658141636437,0.08539181079381564,-1.7767747741221216,28.255510878951117
ETS,House1,TE,6.3649968038101375e-06,-0.0005527726275661983,0.018605542103281827,-0.3198274395670989,4.07930532969518
ETS,House1,E,2.7194449251982218e-05,-0.002253291419418462,0.0697390035172664,-1.0161540832632827,8.317077129614605
ETS,House1,T,8.21176105047343e-06,-0.0006978361197934126,0.0226959537223195,-0.37243069938437773,4.516706366049787
ETS,House1,NOTE,4.66679271150079e-05,-0.003739102121741278,0.11003789068422608,-1.4816276455992508,10.429755007736906
ETS,House2,TE,1.022812251113345e-05,-0.0008543211877657775,0.026964044759385967,-0.41639714306411846,4.702559468524683
ETS,House2,E,2.1371844570506446e-05,-0.0017734822040364271,0.055119161248542006,-0.8150019437278488,7.352146353992845
ETS,House2,T,1.2477783297631046e-05,-0.0010455414902024863,0.03307211329471279,-0.5092803269685322,5.456655099892418
ETS,House2,NOTE,5.102648834412207e-05,-0.004057679975213101,0.11782431416370694,-1.5489715260169472,10.758052839262858
ETS,House3,TE,1.1848496929618877e-05,-0.001001369302902039,0.032344999889670295,-0.5214052124573045,5.387814701669585
ETS,House3,E,3.7069312478329216e-05,-0.0030468208005723163,0.092806369119809,-1.3108572023987666,9.588721616676102
ETS,House3,T,1.4669390652667668e-05,-0.0012348232681231822,0.03937149264463342,-0.6163104565406134,6.024499270609372
ETS,House3,NOTE,6.592186726855306e-05,-0.005246414374927087,0.1523227358960741,-1.989682407592041,12.513597320886003
ETS,House4,TE,6.317980975567821e-06,-0.0005323076113823404,0.017012117600157865,-0.2668809138549273,3.008196428424306
ETS,House4,E,3.088241556788298e-05,-0.002462449427913101,0.07164752272836586,-0.9386348702463413,6.3562136705082635
ETS,House4,T,7.468189996826593e-06,-0.0006274139891210343,0.01995523398224828,-0.3111231696028876,3.417896996338585
ETS,House4,NOTE,3.635755138990833e-05,-0.0028854888872273483,0.08347253195851725,-1.0867208673631417,7.245309432393316
ETS,House5,TE,7.505688909571742e-06,-0.0006336552849123923,0.020304202245583707,-0.31786009000533827,2.908745286213678
ETS,House5,E,1.5604956510893716e-05,-0.0012959863686852575,0.04028383591898596,-0.5909885413750404,4.506803491042087
ETS,House5,T,8.381072673444533e-06,-0.0007036958475349933,0.022367740505294737,-0.34638845655843914,3.1272279730491106
ETS,House5,NOTE,5.813847403128548e-05,-0.00459215791308915,0.13173040566046892,-1.6828963212378074,9.748863727197042
ETS,House6,TE,5.656603398437126e-06,-0.0004888867834527651,0.016490016790517953,-0.2923500404627556,3.93888430773275
ETS,House6,E,2.5230542222294666e-05,-0.0020600516893526295,0.06233159698209802,-0.8830575606513557,7.203921173521798
ETS,House6,T,7.495681947219843e-06,-0.0006488479834587074,0.021771491911240344,-0.3752079939951577,4.561763097658019
ETS,House6,NOTE,4.9260299361998264e-05,-0.003920312536740553,0.11430681444198185,-1.5253575523627039,10.608132423328303
ETS,House7,TE,9.290981850815291e-06,-0.0007897321301811343,0.025760933863727003,-0.4263329854036676,5.041936855708375
ETS,House7,E,3.672233038534598e-05,-0.0030219689977378514,0.09245622531608988,-1.3195880168465552,10.059081982962248
ETS,House7,T,1.0264629655333395e-05,-0.000873389373960512,0.028633737197413297,-0.4787806538815083,5.572107352595639
ETS,House7,NOTE,6.453897350557849e-05,-0.005153065749489741,0.15065221880757618,-1.9995764783732206,13.19170487716163
OUTPM2_5,Flat1,TE,-2.1586944524541748e-07,2.4477527840586692e-05,-0.0014367844334514344,0.07432402944321695,3.123317118147542
OUTPM2_5,Flat1,E,-3.29935634843486e-07,3.710242331415648e-05,-0.002159939915086679,0.10439410228834574,2.2280019009946392
OUTPM2_5,Flat1,T,-7.104291276946148e-07,7.037852289738729e-05,-0.0032699922517173,0.1204654378231948,2.3263893933042845
OUTPM2_5,Flat1,NOTE,-6.102067522398659e-07,7.407582320980581e-05,-0.004246334205136342,0.17127769941979723,0.9991111521597946
OUTPM2_5,Flat2,TE,-1.5641750472014335e-07,1.7335127629624018e-05,-0.0010992615554154678,0.06269218190473218,3.409383781213097
OUTPM2_5,Flat2,E,-2.2392389675913415e-07,2.78410960340637e-05,-0.0017848526518729885,0.08970945615145225,2.6989380906010587
OUTPM2_5,Flat2,T,-1.989901562314234e-07,2.1420645388906917e-05,-0.0013402914227338431,0.07580436754935832,2.866238053395474
OUTPM2_5,Flat2,NOTE,-2.2392389675913415e-07,2.78410960340637e-05,-0.0017848526518729885,0.08970945615145225,2.6989380906010587
OUTPM2_5,Flat3,TE,6.568239017502808e-07,-4.9386204844865704e-05,0.0010037960567693114,0.03135962715041925,2.430154361612436
OUTPM2_5,Flat3,E,-9.019024635455262e-08,1.0957263670816538e-05,-0.0007132715719532724,0.04945931803582939,2.2183679080701846
OUTPM2_5,Flat3,T,5.09378514897767e-07,-3.3507965987142e-05,0.00025748297940650394,0.05796554077310357,1.4862959674062408
OUTPM2_5,Flat3,NOTE,-1.9833988293719006e-07,2.048477490442122e-05,-0.0011144149990964369,0.06768920609471246,1.3136407136649968
OUTPM2_5,House1,TE,-2.3730092917399725e-06,0.00023077675459894336,-0.009242932941473226,0.2155295146394607,3.028021846025698
OUTPM2_5,House1,E,-3.2182376144508996e-06,0.0003246032743611355,-0.01346414684238137,0.3142531311438202,1.7251396956089575
OUTPM2_5,House1,T,-3.0393268192096435e-06,0.000285927983875489,-0.010965540209915341,0.24168758587407016,2.807021362409148
OUTPM2_5,House1,NOTE,-5.385412494568634e-06,0.0005035248424011738,-0.01893466639259986,0.39096231353422134,1.2436155616216515
OUTPM2_5,House2,TE,-2.410303363423467e-06,0.00022476737835799732,-0.008490092547910182,0.18758995241355222,2.7745807115693326
OUTPM2_5,House2,E,-3.378161233349865e-06,0.00031436600968785073,-0.011820065983696663,0.2550124909225061,1.7859210470124214
OUTPM2_5,House2,T,-3.7138539642893926e-06,0.0003316933834189873,-0.011779472927635006,0.23603797715915467,2.394154380630793
OUTPM2_5,House2,NOTE,-5.40211363224579e-06,0.0004819789191531462,-0.017025448140773627,0.3317579158417296,1.2185254298883579
OUTPM2_5,House3,TE,-2.6924894806802666e-06,0.00025967006943727075,-0.010359483441562954,0.24162979358443515,3.011670230346039
OUTPM2_5,House3,E,-3.9277837131605335e-06,0.0003795938907649389,-0.015048671333428172,0.33705322267663884,1.9680853589250513
OUTPM2_5,House3,T,-3.829153206450732e-06,0.000355357292187915,-0.013409296322360136,0.288303938353423,2.6675267066418487
OUTPM2_5,House3,NOTE,-6.684223962605441e-06,0.0006142656233217528,-0.022552167071228566,0.44945764590818177,1.1633830527749363
OUTPM2_5,House4,TE,-4.088163835532718e-06,0.0003687857588779147,-0.01320924172441918,0.25869509738736884,3.0500579788600675
OUTPM2_5,House4,E,-7.375537773871843e-06,0.0006654198864927856,-0.0235160945920888,0.4332859038937615,1.5080661864527825
OUTPM2_5,House4,T,-4.341907100090799e-06,0.000388191425497619,-0.013764972145496077,0.2674691899713456,2.917894160263911
OUTPM2_5,House4,NOTE,-8.840701605856502e-06,0.0007757301493571286,-0.02643836958150195,0.4666714668566814,1.3023960154706018
OUTPM2_5,House5,TE,-2.818633629364552e-06,0.0002613249591987213,-0.00992107927563884,0.21790728749580188,3.9410767897169983
OUTPM2_5,House5,E,-3.848484674966634e-06,0.0003575688686493165,-0.0135358864972724,0.28987034503341896,3.1297144049726224
OUTPM2_5,House5,T,-3.3449974982048674e-06,0.00030717480749538106,-0.01145972750088833,0.24362614532106955,3.7113474634054904
OUTPM2_5,House5,NOTE,-7.790445333021471e-06,0.0006921669918809817,-0.024406875151905122,0.46704857607318406,1.3933480137187373
OUTPM2_5,House6,TE,-1.2612551233133989e-06,0.0001293481146897471,-0.005691792691485035,0.16116317082083648,2.665584892976024
OUTPM2_5,House6,E,-3.3177228404834223e-06,0.00030757144432449617,-0.011542688011939787,0.2551602536299831,1.6583961141902512
OUTPM2_5,House6,T,-1.7427896572955268e-06,0.00016844759472667956,-0.0069074736005985534,0.18103877602244237,2.4386758807693707
OUTPM2_5,House6,NOTE,-4.471700865722437e-06,0.00038104749428929653,-0.012962071432026412,0.26810279391930575,1.2599308230763466
OUTPM2_5,House7,TE,-2.549029116831249e-06,0.00024163168526313055,-0.009450245568043586,0.21530714422557393,3.77605980204871
OUTPM2_5,House7,E,-5.430926996735789e-06,0.0005022767563997845,-0.018710009273425855,0.3819597274699045,2.201531345468385
OUTPM2_5,House7,T,-3.915646636257071e-06,0.0003543478833325942,-0.012929400455938196,0.2661910946588395,3.4097338485342754
OUTPM2_5,House7,NOTE,-8.86399966289419e-06,0.0007859211144488376,-0.027404073937971177,0.5042774302381298,1.4378650301755758
Radon,Flat1,TE,7.736828718998393e-06,-0.0008144738390027278,0.03872086323695969,-1.2312336738772316,35.62201688947559
Radon,Flat1,E,3.7874180262054595e-05,-0.0035080077867544334,0.13483618852835774,-3.0747090122830496,56.62403911578876
Radon,Flat1,T,8.83541956397931e-05,-0.007682363313116368,0.2622218812854055,-4.785346703485138,63.42889961055296
Radon,Flat1,NOTE,0.0011941783819424455,-0.09488730386668635,2.7514118899312323,-36.01780705239271,225.08285304111982
Radon,Flat2,TE,4.782123663451359e-06,-0.0004941629335127809,0.024210300139191107,-0.8525726617745909,29.0287604449668
Radon,Flat2,E,1.3977905546256829e-05,-0.0013983448115330456,0.06098699567846601,-1.688245887080502,40.44551122528415
Radon,Flat2,T,1.495814690788762e-05,-0.0014506383333042997,0.06181558713756277,-1.7046081465655796,40.980077389318964
Radon,Flat2,NOTE,1.3977905546256829e-05,-0.0013983448115330456,0.06098699567846601,-1.688245887080502,40.44551122528415
Radon,Flat3,TE,-1.627853640814648e-05,0.0011621896820557475,-0.01841862354217603,-0.7323428633517923,53.16783911079593
Radon,Flat3,E,5.55837650021223e-06,-0.000595792279973052,0.03222866530174038,-1.3677734453212957,59.41373664542255
Radon,Flat3,T,4.0388433837478387e-05,-0.00458717081947817,0.21757951603567197,-5.8551368169561355,114.2753442762781
Radon,Flat3,NOTE,0.00010970915212070908,-0.009950481362222086,0.36682027963368075,-7.757161631676067,131.00126633333605
Radon,House1,TE,3.7482978525962323e-05,-0.003241838137711627,0.10807192592255091,-1.8271801116428847,21.046850746202878
Radon,House1,E,0.0001522862246487472,-0.012555244544528157,0.38602319507142174,-5.5826906615130785,43.36104492361891
Radon,House1,T,5.474321828543362e-05,-0.004621932789996524,0.14837801116633278,-2.3547685939295824,24.046974320539896
Radon,House1,NOTE,0.0003315350521846296,-0.0263316480383176,0.7621266902162559,-9.907476816488211,61.57859874793889
Radon,House2,TE,4.4356018356209267e-05,-0.0037338353864534973,0.11966368113383687,-1.927928559089137,23.31794275543137
Radon,House2,E,0.00011824467716733038,-0.009715844858430389,0.29770534727960457,-4.340334844574902,38.61450576317041
Radon,House2,T,8.159593190073915e-05,-0.006691584564162983,0.20511674502916724,-3.024883047493944,29.285748002829976
Radon,House2,NOTE,0.0003275923220053948,-0.025873189089710567,0.7425736796036947,-9.557043314202035,61.84923864458293
Radon,House3,TE,3.6724291868137775e-05,-0.0031823801063141635,0.10668840939002219,-1.8262090351412643,20.44407314272537
Radon,House3,E,9.628320177193877e-05,-0.008087788447501142,0.25617375782904117,-3.90193660071779,32.956823141899385
Radon,House3,T,6.0452080417503457e-05,-0.00508462577166834,0.16236169159168803,-2.552080774874935,24.378601252338722
Radon,House3,NOTE,0.0002946018117516335,-0.02337546030245854,0.6756197774065839,-8.765969029600983,53.72365208979597
Radon,House4,TE,3.370242406762208e-05,-0.0028536685335626404,0.09224885963573375,-1.491443943615707,16.972995664751522
Radon,House4,E,0.00016261878010157089,-0.013025274418864736,0.38235262157402156,-5.11515723802237,35.739248393268184
Radon,House4,T,4.8535673109118724e-05,-0.004058123893981159,0.12832930401471643,-1.9878335712959267,20.181832498312193
Radon,House4,NOTE,0.0002477425878185806,-0.0195902033233377,0.5632058615475207,-7.2502504960672916,45.624770891061
Radon,House5,TE,4.733334646823931e-05,-0.004060574559834771,0.13404603408759153,-2.237088556434,23.90190807326595
Radon,House5,E,9.08788828364345e-05,-0.007679921325473056,0.24642303389079295,-3.862698767856984,34.651277534150616
Radon,House5,T,6.0228762408950134e-05,-0.005110132659869844,0.16551881132807092,-2.665462680864829,26.431000936502222
Radon,House5,NOTE,0.000512444598302734,-0.04047313011256736,1.1611575657321682,-14.859533247744043,87.13096631620675
Radon,House6,TE,1.4538869496016139e-05,-0.0013148390349208374,0.04707565769285773,-0.8963722721489105,12.0154572129853
Radon,House6,E,5.377063782699707e-05,-0.004499128037258279,0.1419699651484543,-2.1805765855775703,20.091897136797083
Radon,House6,T,2.8407695686236944e-05,-0.0024478198674534393,0.08140459367730339,-1.376221535523393,15.04758744697607
Radon,House6,NOTE,0.00017851850363804106,-0.01418608403132031,0.41290047399241103,-5.49646728843971,36.684758072252855
Radon,House7,TE,2.981823303818723e-05,-0.002606249967056829,0.08899363651585132,-1.5879507109794835,19.472335479675614
Radon,House7,E,0.00012652947223815752,-0.010493287361919505,0.32616691954177623,-4.823480927392076,38.56503037751526
Radon,House7,T,5.333531618978283e-05,-0.0044850551668905655,0.14374332399979153,-2.29946483036942,23.37082877817888
Radon,House7,NOTE,0.00032967353367324324,-0.02613449168021187,0.7544494061953556,-9.772692201737412,59.597627279646865
VPX,Flat1,TE,0.00015422629033412887,-0.01546354857143648,0.6680725087796259,-17.459432912431694,376.23802546214966
VPX,Flat1,E,0.0006488646727024075,-0.05855757471197978,2.146801366409434,-43.93959058895721,634.3636562402253
VPX,Flat1,T,0.002318946824707902,-0.19817365101615336,6.521268362172484,-108.11556310099957,1066.2472548009375
VPX,Flat1,NOTE,0.025594843941251607,-2.02668321591184,58.340925667552455,-747.4960575331745,4196.30712116417
VPX,Flat2,TE,5.7619243337992854e-05,-0.005494822032770996,0.26172123342632175,-9.425632768739053,301.1560196183545
VPX,Flat2,E,0.00018027974286799809,-0.017563370139182962,0.7255866658256362,-18.77542414329975,414.5556684087485
VPX,Flat2,T,0.0002258884803021869,-0.021031585397345048,0.8515709664100853,-21.864693813931282,466.82287093190627
VPX,Flat2,NOTE,0.00018027974286799809,-0.017563370139182962,0.7255866658256362,-18.77542414329975,414.5556684087485
VPX,Flat3,TE,-0.00019722024260648916,0.012333568070603148,-0.09322311217197106,-11.45334803019128,515.2333083986671
VPX,Flat3,E,0.00013908009565091693,-0.014597671466177823,0.6928223783144706,-21.59880650300421,601.4914011815388
VPX,Flat3,T,0.0012773914063827474,-0.12781202877426623,5.250054972248435,-118.77539237744267,1725.0050335696376
VPX,Flat3,NOTE,0.002536086370277004,-0.22664765224732097,8.054328782767515,-154.2106739013046,1992.9762544762311
VPX,House1,TE,0.0006507895133486834,-0.05396401695944536,1.6773332285963318,-24.800832548298803,243.6504803798437
VPX,House1,E,0.0037765153195493065,-0.2986975324090667,8.561068856284283,-108.24031403227413,643.4102815042688
VPX,House1,T,0.0009947294223354572,-0.0816043308549538,2.490983783049814,-35.49588149391103,304.63124761634344
VPX,House1,NOTE,0.006862270510701792,-0.5343373513388925,14.940342674075811,-180.84557473488397,945.8304575791174
VPX,House2,TE,0.000574050695021945,-0.047120461431572724,1.439994872109715,-20.658675843042797,212.91316458171386
VPX,House2,E,0.0023656110922879846,-0.18836347836966197,5.458196147251932,-70.46758137737805,464.54537630075845
VPX,House2,T,0.0011117257122968697,-0.08948068171686241,2.650151740786402,-35.95370978145007,296.0354681374159
VPX,House2,NOTE,0.005769303023936379,-0.44923581082727587,12.555427723106147,-151.83705841081905,812.6202204790334
VPX,House3,TE,0.0006383820128999874,-0.0520813679243354,1.576532961757331,-22.366022227823425,201.5626132040808
VPX,House3,E,0.002657905476201691,-0.20871359570978262,5.911829478120536,-73.29639525873657,425.1193132309582
VPX,House3,T,0.0011368066818979584,-0.0923554202545373,2.77124329209848,-38.277485695142936,289.603062061637
VPX,House3,NOTE,0.007218453814488622,-0.5574049923330454,15.36697143061389,-181.07341396771128,873.8127297929203
VPX,House4,TE,0.000604615566066333,-0.04929566017546988,1.4943257951355553,-21.433266731920593,219.8516052152217
VPX,House4,E,0.004189880476031795,-0.3245405617914878,8.994818777173997,-107.50796394207102,590.3190984513277
VPX,House4,T,0.0009399644575686424,-0.0763978261820959,2.3088296688400067,-33.1105306739439,314.24938364826545
VPX,House4,NOTE,0.0051044753318978935,-0.39529636843404864,10.956830257583896,-131.28898678968318,720.9797232252217
VPX,House5,TE,0.0002841217604498153,-0.02358939105869467,0.7348517576744519,-10.947688569925088,107.40359041751638
VPX,House5,E,0.00063287026712612,-0.05166827240873073,1.5611618247397099,-21.781709279264692,166.15357653090615
VPX,House5,T,0.0005640280836869657,-0.04644271523766146,1.4279047809426895,-20.750203788367433,174.36940183010825
VPX,House5,NOTE,0.005732910457327789,-0.4478956246127616,12.59596976721324,-154.23811978282822,800.9593413417389
VPX,House6,TE,0.00036735578320369264,-0.031204940254551804,1.01108176599055,-16.319192419370943,198.59618703767435
VPX,House6,E,0.0022309715953638693,-0.17414627466854868,4.894196245550846,-60.66085476375143,394.39824512933774
VPX,House6,T,0.0007098809749970519,-0.061279939917422595,2.0205745503775074,-32.69290539371197,328.6018780074551
VPX,House6,NOTE,0.0038270972491933324,-0.30214334778582297,8.706946242644664,-114.04320204069904,757.6623411744204
VPX,House7,TE,0.00048036079754811386,-0.04018279742358827,1.2722828898680143,-19.745160147658677,219.69018917843272
VPX,House7,E,0.002348550775554929,-0.18776357951275421,5.4871156301425295,-72.25325480621429,480.3646744544148
VPX,House7,T,0.0009396313812816793,-0.077241780422236,2.372549662572708,-34.55279111653239,304.83824185035667
VPX,House7,NOTE,0.006870192244169986,-0.5354896858277423,15.00178607540506,-182.39867172680175,952.6311294179386
