Pollutant,Dwelling Type,Ventilation Type,b4,b3,b2,b1,b0
ETS,Flat2,TE,1.9825983575806734e-06,-0.00019705767613276845,0.00943316450321362,-0.3323518444212434,10.527274026328138
ETS,Flat2,E,4.754216844252818e-06,-0.000483049395272916,0.021596332579876785,-0.6222858609776784,14.733935531577695
ETS,Flat2,T,4.731472816977839e-06,-0.0004519379438815841,0.019078278927146447,-0.5306835261156531,13.131820066850487
ETS,Flat2,NOTE,4.754216844252818e-06,-0.000483049395272916,0.021596332579876785,-0.6222858609776784,14.733935531577695
ETS,Flat3,TE,-5.952156442281077e-06,0.0003474584293876735,-0.0004089615739745003,-0.4661651836406921,20.39962107819392
ETS,Flat3,E,4.176839213514556e-06,-0.00044601615339167125,0.021915235909574667,-0.7420878279921888,22.94074263786136
ETS,Flat3,T,1.703739084808158e-05,-0.0018766533643906876,0.08558094991463869,-2.193928757736954,39.81871719119475
ETS,Flat3,NOTE,4.0951965957120445e-05,-0.0037060727164655843,0.13588365089620036,-2.826813129653117,45.399198549343055
ETS,House1,TE,1.0545511928841505e-05,-0.0009120229052813683,0.030487607695999994,-0.5180972836524095,6.4914657824274675
ETS,House1,E,4.652401618965701e-05,-0.003836034462733213,0.11779014250097179,-1.6929779493445563,13.481610762673137
ETS,House1,T,1.352618171262578e-05,-0.001146412203281877,0.03711216009806419,-0.603666348491615,7.230768647903653
ETS,House1,NOTE,7.710568164141271e-05,-0.006170093124758324,0.18111039254691827,-2.424290889328333,16.823828379192914
ETS,House2,TE,1.694879411283097e-05,-0.0014125510084854527,0.04441022722237304,-0.6803031014201006,7.548767654155735
ETS,House2,E,3.752605668814111e-05,-0.003096894383741415,0.09539973883763123,-1.388292112126207,12.089832435737419
ETS,House2,T,2.0476383556114653e-05,-0.0017126710779153522,0.05404007688858133,-0.8285143622342436,8.815248561494176
ETS,House2,NOTE,8.431208182728116e-05,-0.006700656835606704,0.1943533405185003,-2.5483166354808438,17.55191022592113
ETS,House3,TE,1.9283870396489917e-05,-0.0016243462609945207,0.052168825538102974,-0.8325069238574077,8.500931403845664
ETS,House3,E,6.291318360195655e-05,-0.005140120876806105,0.1551549712038841,-2.1593238892191082,15.4183611305198
ETS,House3,T,2.3730387912951054e-05,-0.0019937513485249266,0.06335638926452673,-0.9856326091559613,9.596327606082275
ETS,House3,NOTE,0.00010877964723095484,-0.008644947590728555,0.25034770552092506,-3.2529032397390876,20.254801268277088
ETS,House4,TE,1.0572324756811136e-05,-0.0008861536243825986,0.028077569092096084,-0.4338406081463575,4.819372669555749
ETS,House4,E,5.285508408770836e-05,-0.004199614548955012,0.12146278187638068,-1.572939128415019,10.392566254809156
ETS,House4,T,1.2458183269725074e-05,-0.0010424536826490764,0.03295009348271525,-0.508837078489984,5.600754437783521
ETS,House4,NOTE,6.167649330846798e-05,-0.0048867752102700075,0.14090772574338825,-1.8216996255917415,12.007193512286246
ETS,House5,TE,1.2384589537877377e-05,-0.00104686391511975,0.033619351538701395,-0.5292246092882067,4.974230762190188
ETS,House5,E,2.5744987060806906e-05,-0.002140628854009848,0.06666695424914239,-0.982173609919353,7.641435449472889
ETS,House5,T,1.37575809155247e-05,-0.0011571180634461545,0.03690206249200771,-0.5766675737880729,5.428977117828088
ETS,House5,NOTE,9.360264716189654e-05,-0.007398090051194476,0.21247284249690934,-2.723116952015844,16.080564015499053
ETS,House6,TE,9.338231879799713e-06,-0.0008088485436238363,0.02726291270354662,-0.4786915180456374,6.361441277582867
ETS,House6,E,4.394237562789774e-05,-0.0035664962059591414,0.1068253307771245,-1.4847605410200089,11.730954642718313
ETS,House6,T,1.2233694628698731e-05,-0.0010602415981100183,0.035596124330274266,-0.6128473288582237,7.518901895378981
ETS,House6,NOTE,8.089266122414857e-05,-0.006429390202121642,0.18708741528638148,-2.4903844580040695,17.434950788854458
ETS,House7,TE,1.516994201009748e-05,-0.0012865259804806701,0.0418079569443566,-0.6870883384722981,8.010521446028587
ETS,House7,E,6.208219509379319e-05,-0.005083294995566362,0.15432281396238795,-2.1749864186613928,16.201231849194283
ETS,House7,T,1.6747162810833758e-05,-0.0014221898519504094,0.04646570353561382,-0.7723744259177451,8.911428110773855
ETS,House7,NOTE,0.00010570469797514126,-0.008428822949226429,0.24583049392376338,-3.2475439618157886,21.21333516977726
OUTPM2_5,Flat1,TE,-3.4539111239272233e-07,3.91640445449433e-05,-0.0022988550935224097,0.11891844710914803,4.997307389036063
OUTPM2_5,Flat1,E,-5.278970157495755e-07,5.936387730264929e-05,-0.003455903864138644,0.1670305636613528,3.5648030415914245
OUTPM2_5,Flat1,T,-1.1366866043114813e-06,0.00011260563663582758,-0.005231987602747893,0.19274470051711384,3.72222302928685
OUTPM2_5,Flat1,NOTE,-9.763308035837617e-07,0.000118521317135689,-0.006794134728218176,0.27404431907167615,1.5985778434556681
OUTPM2_5,Flat2,TE,-2.5026800755232906e-07,2.7736204207403733e-05,-0.0017588184886648372,0.10030749104757199,5.455014049940956
OUTPM2_5,Flat2,E,-3.5827823481460376e-07,4.454575365450082e-05,-0.0028557642429967367,0.14353512984232303,4.318300944961694
OUTPM2_5,Flat2,T,-3.183842499703914e-07,3.4273032622258914e-05,-0.002144466276374338,0.12128698807897512,4.585980885432755
OUTPM2_5,Flat2,NOTE,-3.5827823481460376e-07,4.454575365450082e-05,-0.0028557642429967367,0.14353512984232303,4.318300944961694
OUTPM2_5,Flat3,TE,1.0509182428005555e-06,-7.90179277517902e-05,0.0016060736908309482,0.05017540344067111,3.8882469785798945
OUTPM2_5,Flat3,E,-1.4430439416724472e-07,1.753162187330432e-05,-0.0011412345151251939,0.07913490885732664,3.5493886529122967
OUTPM2_5,Flat3,T,8.15005623836446e-07,-5.361274557942862e-05,0.0004119727670504377,0.09274486523696546,2.3780735478499864
OUTPM2_5,Flat3,NOTE,-3.1734381269948353e-07,3.277563984707359e-05,-0.0017830639985543162,0.10830272975154033,2.1018251418639924
OUTPM2_5,House1,TE,-3.7968148667839232e-06,0.000369242807358307,-0.014788692706357121,0.344847223423137,4.844834953641117
OUTPM2_5,House1,E,-5.149180183121586e-06,0.0005193652389778265,-0.021542634947810415,0.5028050098301144,2.7602235129743224
OUTPM2_5,House1,T,-4.8629229107354185e-06,0.0004574847742007823,-0.01754486433586456,0.38670013739851233,4.491234179854634
OUTPM2_5,House1,NOTE,-8.616659991309727e-06,0.0008056397478418711,-0.030295466228159606,0.6255397016547525,1.9897848985946485
OUTPM2_5,House2,TE,-3.856485381477343e-06,0.00035962780537278393,-0.01358414807665608,0.3001439238616822,4.439329138510938
OUTPM2_5,House2,E,-5.405057973359841e-06,0.0005029856155005653,-0.018912105573914793,0.40801998547601115,2.857473675219873
OUTPM2_5,House2,T,-5.942166342862992e-06,0.0005307094134703767,-0.018847156684215948,0.37766076345464694,3.8306470090092724
OUTPM2_5,House2,NOTE,-8.64338181159314e-06,0.0007711662706450266,-0.02724071702523767,0.5308126653467667,1.9496406878213732
OUTPM2_5,House3,TE,-4.307983169088574e-06,0.00041547211109964105,-0.01657517350650085,0.38660766973509664,4.818672368553665
OUTPM2_5,House3,E,-6.284453941056975e-06,0.0006073502252239104,-0.02407787413348527,0.5392851562826239,3.1489365742800755
OUTPM2_5,House3,T,-6.12664513032097e-06,0.0005685716675006522,-0.021454874115775964,0.46128630136547466,4.26804273062696
OUTPM2_5,House3,NOTE,-1.069475834016868e-05,0.000982824997314804,-0.03608346731396575,0.719132233453092,1.861412884439894
OUTPM2_5,House4,TE,-6.5410621368522835e-06,0.0005900572142046613,-0.0211347867590707,0.41391215581979124,4.880092766176103
OUTPM2_5,House4,E,-1.1800860438194858e-05,0.0010646718183884509,-0.03762575134734195,0.6932574462300175,2.412905898324454
OUTPM2_5,House4,T,-6.947051360145157e-06,0.000621106280796183,-0.02202395543279358,0.42795070395415213,4.66863065642226
OUTPM2_5,House4,NOTE,-1.414512256937033e-05,0.0012411682389714012,-0.042301391330403025,0.7466743469706892,2.0838336247529674
OUTPM2_5,House5,TE,-4.509813806983444e-06,0.0004181199347179661,-0.015873726841022447,0.3486516599932859,6.305722863547187
OUTPM2_5,House5,E,-6.157575479946556e-06,0.0005721101898389018,-0.021657418395635716,0.4637925520534692,5.007543047956197
OUTPM2_5,House5,T,-5.351995997127693e-06,0.000491479691992606,-0.01833556400142127,0.38980183251371076,5.938155941448782
OUTPM2_5,House5,NOTE,-1.2464712532834375e-05,0.0011074671870095715,-0.03905100024304819,0.7472777217170942,2.2293568219499833
OUTPM2_5,House6,TE,-2.0180081973013764e-06,0.0002069569835035921,-0.009106868306375996,0.25786107331333796,4.264935828761639
OUTPM2_5,House6,E,-5.308356544773294e-06,0.0004921143109191825,-0.018468300819103414,0.40825640580797096,2.6534337827044086
OUTPM2_5,House6,T,-2.7884634516728204e-06,0.00026951615156268577,-0.011051957760957647,0.28966204163590725,3.9018814092309992
OUTPM2_5,House6,NOTE,-7.154721385155869e-06,0.0006096759908628729,-0.02073931429124223,0.42896447027088924,2.015889316922152
OUTPM2_5,House7,TE,-4.078446586929896e-06,0.00038661069642100193,-0.015120392908869585,0.3444914307609172,6.041695683277938
OUTPM2_5,House7,E,-8.689483194777082e-06,0.0008036428102396432,-0.029936014837481102,0.6111355639518448,3.5224501527494247
OUTPM2_5,House7,T,-6.265034618011424e-06,0.0005669566133321576,-0.02068704072950126,0.42590575145414433,5.455574157654836
OUTPM2_5,House7,NOTE,-1.4182399460630564e-05,0.001257473783118134,-0.04384651830075383,0.806843888381008,2.300584048280921
Radon,Flat1,TE,1.2711492880453e-05,-0.0013297845750534396,0.06271912348306918,-1.9771224537768004,56.532569778274876
Radon,Flat1,E,5.975076182930389e-05,-0.005542152225262809,0.21354248041650634,-4.884901228503384,89.80097579252973
Radon,Flat1,T,0.00014096073923592438,-0.012255572870214605,0.41828600156395584,-7.633174228850867,100.98372443072957
Radon,Flat1,NOTE,0.0018970207681370719,-0.15074100355528794,4.371486037732731,-57.24381547728049,357.8609044895101
Radon,Flat2,TE,7.2004873014432976e-06,-0.0007498961916661545,0.037258352019140996,-1.340508036506222,47.566701700356376
Radon,Flat2,E,1.9612176185161957e-05,-0.002005523379335114,0.09012528537100427,-2.590746015248942,65.3725288105886
Radon,Flat2,T,2.364696620971541e-05,-0.002295153474883285,0.09805203364732806,-2.7206658555371304,67.16199989082877
Radon,Flat2,NOTE,1.9612176185161957e-05,-0.002005523379335114,0.09012528537100427,-2.590746015248942,65.3725288105886
Radon,Flat3,TE,-2.771580723843016e-05,0.0019875407547383555,-0.03305364174741256,-1.1217521993848287,84.05968487405909
Radon,Flat3,E,7.76132697717667e-06,-0.0008607014108653118,0.0485721308686975,-2.1294064798549006,93.67356103167285
Radon,Flat3,T,6.193745045340121e-05,-0.007113374151174419,0.3404109733574092,-9.218974067350908,180.590040538311
Radon,Flat3,NOTE,0.00017215885302032807,-0.0156247952915907,0.5764816244467591,-12.205082456394328,206.61348124330112
Radon,House1,TE,6.214530734800975e-05,-0.005362679393325911,0.17810607377403714,-2.990623356774642,34.089308788573426
Radon,House1,E,0.0002555519443486814,-0.021014801168769973,0.6434035865844013,-9.234951681032554,70.71017386019622
Radon,House1,T,8.918477627524925e-05,-0.007526320400751605,0.24137618354160595,-3.821316610956633,38.903513664508885
Radon,House1,NOTE,0.0005360315660244253,-0.04256577984269556,1.2315455502634698,-15.994605714012115,99.21453092865674
Radon,House2,TE,7.304792022955634e-05,-0.006139933325637429,0.19625439867197444,-3.1469563645659138,38.01629352690032
Radon,House2,E,0.00019825058461254343,-0.016252639855754855,0.49607892116284735,-7.181112411951349,63.26681939370364
Radon,House2,T,0.00013143712648829028,-0.010777033873972117,0.3302062572033206,-4.866894419549505,47.49043485693084
Radon,House2,NOTE,0.0005286766469369667,-0.04174853420744754,1.1978041081169406,-15.405514951965635,99.99166978504097
Radon,House3,TE,6.120945832516565e-05,-0.005283816056511567,0.17598399632530978,-2.9767047348059394,32.736321587523335
Radon,House3,E,0.00016651027187965033,-0.013916532830314932,0.43719491281907347,-6.562963339163497,53.967386311443434
Radon,House3,T,9.797955913783346e-05,-0.008232181806835725,0.26230366657318915,-4.103341987337471,38.89717223550253
Radon,House3,NOTE,0.00047687287614690165,-0.03783620912734326,1.0932991946340398,-14.169675599690205,86.50060676938736
Radon,House4,TE,5.703634564111508e-05,-0.004821967360512368,0.15541138217025682,-2.4971902112161826,28.415348148742986
Radon,House4,E,0.00027092179065165876,-0.02168904139930098,0.6360704001116908,-8.491590897098213,59.35407289908783
Radon,House4,T,8.051042894574114e-05,-0.006728649980998619,0.21261078146284998,-3.2892022540250263,33.763332964212275
Radon,House4,NOTE,0.0004062090978917347,-0.03213151942230696,0.9240957514875802,-11.899939642580541,75.36979862142296
Radon,House5,TE,7.680970437348134e-05,-0.006591226611590647,0.21766733190961784,-3.6325137038460458,38.61755203938511
Radon,House5,E,0.00014709294380483112,-0.012432736748393737,0.39903294687025515,-6.256042596877691,55.96628066071518
Radon,House5,T,9.718654282848445e-05,-0.008250881804097387,0.26751240092459155,-4.313994439954864,42.72565529657123
Radon,House5,NOTE,0.0008191332254289458,-0.06470006439360752,1.8564916469064925,-23.765230152733267,139.3119981603038
Radon,House6,TE,2.483840835478934e-05,-0.002232565738987724,0.079207660760346,-1.4890355413202083,19.980504946757225
Radon,House6,E,9.832610147979041e-05,-0.008143973812588561,0.25286189368343376,-3.7809246908025744,33.77353216037467
Radon,House6,T,4.624478590255934e-05,-0.003985172750140064,0.1325277954859902,-2.2416981410463337,24.92155895084055
Radon,House6,NOTE,0.0002883517115952436,-0.0228982816188651,0.6659143717287924,-8.866051088112412,60.05134818198836
Radon,House7,TE,5.0830057860781494e-05,-0.0044242207968338085,0.15009703626241466,-2.6509317581015277,32.09515324716814
Radon,House7,E,0.00021222734135319544,-0.017548809825445984,0.5429519177661601,-7.968366168308557,63.035004652792956
Radon,House7,T,8.750670649773942e-05,-0.007355077061734082,0.23558817990253444,-3.7664256771018945,38.348631968504655
Radon,House7,NOTE,0.0005317405017626315,-0.04214712473678461,1.2164343691170143,-15.753277110072572,96.26059511338683
VPX,Flat1,TE,0.0002467620645345996,-0.024741677714297965,1.0689160140473941,-27.935092659890678,601.9808407394394
VPX,Flat1,E,0.0010381834763238621,-0.0936921195391685,3.434882186255119,-70.30334494233173,1014.9818499843607
VPX,Flat1,T,0.00371031491953264,-0.3170778416258452,10.434029379475971,-172.9849009615993,1705.9956076814992
VPX,Flat1,NOTE,0.040951750306002586,-3.242693145458946,93.34548106808397,-1195.9936920530793,6714.091393862672
VPX,Flat2,TE,9.219078934078785e-05,-0.008791715252433507,0.4187539734821113,-15.081012429982437,481.8496313893671
VPX,Flat2,E,0.0002884475885888113,-0.028101392222693547,1.160938665321032,-30.040678629279682,663.2890694539975
VPX,Flat2,T,0.0003614215684835006,-0.03365053663575216,1.3625135462561373,-34.98351010229005,746.9165934910501
VPX,Flat2,NOTE,0.0002884475885888113,-0.028101392222693547,1.160938665321032,-30.040678629279682,663.2890694539975
VPX,Flat3,TE,-0.00031555238817038004,0.019733708912965008,-0.14915697947515796,-18.32535684830597,824.373293437867
VPX,Flat3,E,0.0002225281530414525,-0.023356274345883454,1.1085158053031257,-34.55809040480645,962.3862418904608
VPX,Flat3,T,0.002043826250212447,-0.20449924603882938,8.400087955597574,-190.04062780390893,2760.008053711422
VPX,Flat3,NOTE,0.00405773819244315,-0.3626362435957094,12.886926052427913,-246.7370782420863,3188.7620071619667
VPX,House1,TE,0.0010412632213578918,-0.0863424271351125,2.6837331657541283,-39.68133207727807,389.84076860775
VPX,House1,E,0.006042424511278872,-0.4779160518545056,13.697710170054831,-173.18450245163842,1029.456450406829
VPX,House1,T,0.0015915670757367336,-0.1305669293679263,3.985574052879708,-56.793410390257705,487.40999618614984
VPX,House1,NOTE,0.010979632817122848,-0.8549397621422269,23.904548278521276,-289.3529195758142,1513.3287321265873
VPX,House2,TE,0.000918481112035114,-0.0753927382905165,2.3039917953755475,-33.053881348868515,340.66106333074237
VPX,House2,E,0.0037849777476607737,-0.30138156539145905,8.733113835603088,-112.74813020380489,743.2726020812136
VPX,House2,T,0.001778761139674994,-0.14316909074698,4.240242785258249,-57.52593565032017,473.6567490198654
VPX,House2,NOTE,0.009230884838298217,-0.7187772973236422,20.088684356969857,-242.93929345731067,1300.1923527664533
VPX,House3,TE,0.0010214112206399747,-0.0833301886789363,2.5224527388117206,-35.7856355645174,322.5001811265291
VPX,House3,E,0.004252648761922697,-0.33394175313565166,9.458927164992847,-117.27423241397844,680.1909011695327
VPX,House3,T,0.0018188906910367349,-0.1477686724072598,4.433989267357572,-61.24397711222873,463.36489929861966
VPX,House3,NOTE,0.011549526103181792,-0.8918479877328724,24.58715428898222,-289.71746234833796,1398.1003676686714
VPX,House4,TE,0.0009673849057061353,-0.07887305628075202,2.390921272216894,-34.293226771073016,351.7625683443549
VPX,House4,E,0.006703808761650866,-0.5192648988663803,14.391710043478392,-172.0127423073137,944.5105575221259
VPX,House4,T,0.0015039431321098298,-0.12223652189135359,3.6941274701440148,-52.976849078310266,502.79901383722495
VPX,House4,NOTE,0.008167160531036612,-0.6324741894944766,17.5309284121342,-210.06237886349288,1153.5675571603551
VPX,House5,TE,0.00045459481671970093,-0.03774302569391126,1.1757628122791188,-17.51630171188011,171.8457446680262
VPX,House5,E,0.001012592427401789,-0.08266923585396899,2.4978589195835323,-34.85073484682351,265.84572244944997
VPX,House5,T,0.0009024449338991498,-0.07430834438025863,2.2846476495083095,-33.20032606138794,278.9910429281733
VPX,House5,NOTE,0.00917265673172445,-0.7166329993804179,20.153551627541177,-246.78099165252516,1281.5349461467822
VPX,House6,TE,0.0005877692531259044,-0.04992790440728265,1.6177308255848752,-26.110707870993476,317.7538992602789
VPX,House6,E,0.00356955455258219,-0.2786340394696779,7.8307139928813525,-97.05736762200225,631.03719220694
VPX,House6,T,0.001135809559995292,-0.09804790386787667,3.2329192806040226,-52.30864862993924,525.7630048119283
VPX,House6,NOTE,0.006123355598709344,-0.4834293564573177,13.93111398823149,-182.46912326511875,1212.2597458790735
VPX,House7,TE,0.0007685772760769864,-0.06429247587774155,2.03565262378883,-31.592256236253935,351.5043026854924
VPX,House7,E,0.003757681240887878,-0.30042172722040617,8.779385008228035,-115.60520768994274,768.5834791270636
VPX,House7,T,0.0015034102100506793,-0.12358684867557704,3.7960794601163195,-55.284465786451705,487.74118696057013
VPX,House7,NOTE,0.010992307590671973,-0.856783497324387,24.002857720648088,-291.83787476288273,1524.2098070687011
